"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
17,Suzuki,Regional FTA TV Media Spend,"$7,010","$168,184",$0,$0,$0,$0,$46,$0,"$101,398","$66,786",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
17,Suzuki,Satellite TV Media Spend,"$4,399","$39,210",$0,"$10,041","$6,361","$18,501","$31,470",$0,"$16,653","$22,557",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
17,Suzuki,Digital Search Media Spend,"$179,842","$1,256,593","$1,364,724","$295,230","$199,051","$343,836","$307,725","$174,162","$111,506","$160,027","$117,553","$182,318","$241,662","$139,144","$130,221","$114,639","$107,062","$159,135","$168,208","$82,317","$227,272","$144,509","$144,987","$190,750","$175,767","$161,983","$237,139"
17,Suzuki,Digital Social Media Spend,"$102,243","$1,330,463","$603,590","$17,753","$24,602","$158,356","$162,981","$154,077","$147,967","$552,690","$45,660","$136,695","$89,446","$119,349","$84,579","$35,599","$28,994","$38,979","$52,526","$47,795","$38,207","$27,082","$20,573","$166,552","$32,217","$44,666","$226,498"
17,Suzuki,Digital Video Media Spend,"$132,241","$862,096","$369,828","$21,700","$498,591","$467,637","$345,154","$12,966","$59,772","$31,062","$11,500","$19,509","$14,755","$254,110","$458,422","$130,151","$111,867","$227,830","$138,923",$0,"$1,423","$115,129","$5,039","$29,032","$33,371","$31,056","$154,778"
17,Suzuki,Metro Radio Media Spend,"$106,176","$867,185","$357,277","$90,831","$125,767","$334,991","$303,678","$1,080",$0,"$65,755","$296,397","$246,884","$32,625","$92,075","$132,369",$0,$0,"$220,803","$247,691",$0,"$80,498","$270,333","$1,007","$5,439",$0,$0,$0
17,Suzuki,Regional Radio Media Spend,"$3,796","$91,097",$0,$0,$0,$0,$0,$0,$0,"$83,457",$0,$0,"$7,640",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
18,Honda,Sales,1151,10158,9521,983,954,1223,1550,1295,1598,1560,1154,1233,1410,1110,798,851,819,496,1064,1194,1183,1546,897,1076,1388,1115,1122
18,Honda,Market Share (Sales),1.39%,1.58%,1.49%,0.70%,0.70%,0.90%,1.30%,1.10%,1.20%,1.20%,1.00%,0.90%,1.00%,0.90%,0.70%,0.70%,0.70%,0.40%,0.90%,1.00%,1.00%,1.20%,0.80%,0.80%,1.00%,0.90%,0.90%
18,Honda,Above the Line Weighted Incentive,"$2,171,901","$9,492,265","$23,035,982",$0,$0,$0,$0,"$1,393,000","$1,668,800","$1,491,000",$0,"$1,216,500","$1,390,500","$1,044,000","$1,288,465","$1,561,420","$903,645","$993,600","$5,279,200","$6,304,765","$6,051,490","$3,083,837","$912,000","$2,136,481","$2,365,590","$1,040,790","$1,141,030"
18,Honda,Total Media Spend,"$2,188,722","$12,657,435","$22,230,126","$1,796,300","$2,656,728","$2,446,527","$2,772,071","$1,502,761","$2,213,474","$1,711,395","$910,880","$1,365,861","$1,546,838","$1,887,813","$1,518,413","$2,318,645","$1,494,536","$1,935,378","$2,221,573","$3,070,766","$2,525,638","$2,695,116","$2,563,160","$3,011,135","$2,358,178","$3,288,832","$2,717,301"
18,Honda,Non-Retail Media Spend,"$1,893,596","$10,118,693","$18,565,297","$1,796,300","$2,656,728","$2,446,527","$2,755,477","$1,350,379","$1,999,408","$1,633,892","$774,564","$905,274","$938,790","$1,227,797","$1,288,589","$2,116,040","$1,453,688","$1,935,378","$1,602,170","$2,229,621","$2,004,334","$2,695,116","$2,563,160","$2,029,805","$1,699,820","$3,052,146","$2,291,295"
18,Honda,Retail Media Spend,"$295,126","$2,538,742","$3,664,829",$0,$0,$0,"$16,594","$152,382","$214,066","$77,503","$136,316","$460,587","$608,048","$660,016","$229,824","$202,605","$40,848",$0,"$619,403","$841,145","$521,304",$0,$0,"$981,330","$658,358","$236,686","$426,006"
18,Honda,Share Of Spend,3.64%,2.66%,4.77%,2.90%,3.80%,3.30%,5.00%,3.20%,3.70%,2.30%,1.90%,1.90%,2.30%,3.30%,2.70%,3.70%,2.60%,2.90%,4.40%,7.70%,4.80%,3.80%,6.10%,4.60%,3.10%,5.50%,4.40%
18,Honda,Cost Per Sale,"$1,902","$1,246","$2,335","$1,827","$2,785","$2,000","$1,788","$1,160","$1,385","$1,097",$789,"$1,108","$1,097","$1,701","$1,903","$2,725","$1,825","$3,902","$2,088","$2,572","$2,135","$1,743","$2,857","$2,798","$1,699","$2,950","$2,422"
18,Honda,Metro FTA TV Media Spend,"$374,924","$1,940,366","$3,138,983","$728,495","$812,835","$478,365","$465,148",$0,"$346,548","$480,483",$0,"$134,830","$267,650","$468,451","$242,404","$261,843","$365,522","$454,537","$352,072","$425,172","$353,212","$124,014","$663,937","$642,810","$301,413","$244,560","$383,865"
18,Honda,Digital Display Media Spend,"$732,822","$3,631,784","$9,374,113","$239,516","$517,352","$545,774","$900,000","$495,854","$730,462","$385,132","$292,220","$313,762","$362,818","$503,186","$548,350","$993,445","$423,319","$474,999","$487,431","$769,928","$1,105,742","$949,358","$1,205,444","$1,151,590","$931,971","$2,175,788","$1,084,292"
18,Honda,Outdoor Media Spend,"$141,824","$870,686","$1,149,573",$0,"$420,197","$66,507",$0,"$163,028",$0,$0,"$50,326","$193,935","$178,880","$157,541","$126,976","$141,873","$40,848","$371,128","$342,969","$324,200","$49,197","$445,418","$190,605","$140,153",$0,$0,$0
18,Honda,Regional FTA TV Media Spend,"$89,939","$523,753","$619,620","$191,627","$202,772","$141,775","$52,530",$0,"$52,299","$63,801",$0,"$60,130","$104,258","$186,760","$56,505","$59,572","$88,550","$95,308","$183,023","$117,162","$122,004","$87,337",$0,"$177,198","$115,668",$158,$93
18,Honda,Satellite TV Media Spend,"$43,894","$77,652","$807,303",$0,$0,$0,$0,$0,$0,$0,$0,"$9,700","$17,072","$37,231","$13,649","$27,341","$29,121","$33,010","$79,023","$44,500","$46,088","$209,659","$28,000","$147,078","$120,763","$80,267","$130,948"
18,Honda,Digital Search Media Spend,"$499,807","$3,848,707","$3,964,398","$474,807","$392,585","$729,769","$978,232","$588,720","$588,744","$488,167","$432,285","$475,076","$471,058","$442,174","$362,483","$490,163","$340,178","$331,899","$444,628","$569,735","$457,736","$577,186","$348,307","$504,264","$542,750","$415,005","$549,415"
18,Honda,Digital Social Media Spend,"$132,669","$880,508","$924,249","$120,367","$160,166","$458,284","$98,084","$85,996","$271,687","$212,405","$32,688","$64,810","$68,737","$35,762","$108,423","$145,670","$51,151","$97,475","$248,097","$204,873","$252,098","$133,080","$50,109","$61,059","$68,695","$77,293","$77,042"
18,Honda,Digital Video Media Spend,"$97,431","$243,646","$1,345,077","$38,596","$150,821","$26,053","$18,207","$16,781","$9,668","$3,904","$17,371","$51,626","$36,177","$56,708","$51,411","$198,738","$155,847","$77,022","$84,330","$615,196","$139,561","$169,064","$76,758","$108,350","$111,433","$59,075","$65,640"
18,Honda,Metro Radio Media Spend,"$48,032","$476,809","$548,044",$457,$0,$0,"$127,452","$91,921","$180,639","$77,503","$55,332","$34,274","$28,928",$0,"$8,212",$0,$0,$0,$0,$0,$0,$0,$0,"$78,633","$165,485","$126,306","$177,620"
18,Honda,Regional Radio Media Spend,"$27,381","$163,524","$358,766","$2,435",$0,$0,"$132,418","$60,461","$33,427",$0,"$30,658","$27,718","$11,260",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$110,380","$248,386"
19,Lexus,Sales,1121,8177,9232,1411,1169,1203,1082,832,947,1045,1037,957,1141,1180,1038,985,1292,1163,1190,898,982,1222,1154,1292,1345,1253,1086
