"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
5,Kia,Digital Video Media Spend,"$420,138","$1,452,419","$5,741,816","$414,153","$1,282,687","$420,480","$29,442","$97,954","$86,226","$176,633","$278,574","$292,972","$160,865","$197,905","$161,290","$128,754","$192,628","$268,932","$151,992","$1,802,601","$633,163","$541,980","$584,725","$717,204","$742,044","$412,539","$307,560"
5,Kia,Metro Radio Media Spend,"$332,478","$2,197,246","$2,827,929","$168,728","$381,348","$376,265","$1,157,952","$581,262","$403,894","$246,573","$172,008","$188,441","$178,654","$151,365","$275,049","$223,109","$176,506","$202,471","$267,915","$613,130","$226,339","$368,615","$307,371","$315,752","$309,921","$351,611","$335,190"
5,Kia,Regional Radio Media Spend,"$52,208","$138,429","$1,001,905","$2,649","$19,245",$0,"$30,926","$27,340","$9,865","$17,071","$9,157","$48,301","$26,695",$0,$0,"$4,201","$24,248","$19,268","$12,129","$59,951","$23,709","$813,191","$16,360","$13,421","$75,273",$0,$0
6,GWM,Sales,3542,26332,32338,2674,2780,3357,3679,3026,3281,3407,3075,3580,3901,3134,2928,3576,3168,3374,3737,3285,3597,4139,3644,4008,5099,4362,4204
6,GWM,Market Share (Sales),4.29%,4.08%,5.08%,2.00%,2.20%,2.60%,3.10%,2.60%,2.60%,2.60%,2.60%,2.70%,2.80%,2.60%,2.40%,3.00%,2.70%,2.80%,3.20%,2.90%,3.00%,3.20%,3.20%,3.10%,3.50%,3.50%,3.40%
6,GWM,Above the Line Weighted Incentive,"$4,274,793","$21,777,626","$42,886,938","$1,459,450","$2,411,330","$3,226,171","$3,700,589","$3,004,947","$2,892,451","$3,326,357","$2,607,500","$1,938,000","$2,638,500","$3,253,940","$2,115,932","$4,017,500","$5,734,851","$7,415,552","$9,965,022","$7,675,978","$7,043,509","$6,982,288","$3,806,696","$4,190,519","$4,672,459","$4,285,489","$4,230,000"
6,GWM,Total Media Spend,"$2,540,708","$16,294,814","$23,616,357","$3,007,197","$2,254,415","$2,915,301","$3,032,405","$1,973,230","$1,887,826","$2,584,001","$1,375,011","$1,822,572","$2,546,653","$2,167,559","$1,937,962","$2,448,126","$1,896,939","$1,724,544","$3,786,901","$814,435","$2,906,615","$4,743,596","$1,854,869","$3,428,040","$3,965,936","$2,975,382","$2,927,484"
6,GWM,Non-Retail Media Spend,"$2,146,601","$13,059,770","$20,861,402","$2,302,034","$2,095,939","$2,552,816","$2,628,799","$1,582,974","$1,508,280","$2,102,238","$1,053,038","$1,448,302","$2,216,812","$1,720,282","$1,427,844","$2,124,210","$1,228,251","$890,775","$3,774,428","$510,323","$2,277,106","$4,103,892","$1,423,797","$3,318,214","$3,371,177","$2,929,409","$2,927,484"
6,GWM,Retail Media Spend,"$394,107","$3,235,044","$2,754,955","$705,163","$158,476","$362,485","$403,606","$390,256","$379,546","$481,763","$321,973","$374,270","$329,841","$447,277","$510,118","$323,916","$668,688","$833,769","$12,473","$304,112","$629,509","$639,704","$431,072","$109,826","$594,759","$45,973",$0
6,GWM,Share Of Spend,4.23%,3.42%,5.06%,4.80%,3.20%,4.00%,5.50%,4.20%,3.20%,3.50%,2.90%,2.60%,3.70%,3.80%,3.40%,3.90%,3.20%,2.60%,7.60%,2.10%,5.50%,6.60%,4.40%,5.20%,5.20%,5.00%,4.80%
6,GWM,Cost Per Sale,$717,$619,$730,"$1,125",$811,$868,$824,$652,$575,$758,$447,$509,$653,$692,$662,$685,$599,$511,"$1,013",$248,$808,"$1,146",$509,$855,$778,$682,$696
6,GWM,Metro FTA TV Media Spend,"$575,749","$4,688,101","$3,968,956","$1,165,619","$892,812","$765,011","$559,770","$764,265","$626,246","$819,318","$366,906","$379,841","$359,988","$644,636","$726,901","$524,142","$637,711","$615,655",$199,"$188,547","$529,118","$677,608","$677,829","$222,332","$450,796","$771,712","$451,014"
6,GWM,Digital Display Media Spend,"$644,758","$2,426,314","$7,936,802","$287,257","$42,833","$521,686","$341,151","$145,029","$185,892","$298,084","$217,244","$310,059","$794,817","$180,985","$294,204","$405,351","$421,369","$347,698","$2,743,734","$185,603","$829,750","$1,586,691","$305,038","$1,426,284","$1,639,261","$757,634","$1,206,541"
6,GWM,Outdoor Media Spend,"$219,062","$1,026,568","$2,673,028","$707,395",$0,"$257,367","$61,545",$0,$0,$0,"$39,909","$353,028","$461,065",$0,"$172,566","$276,615",$0,"$59,748","$195,216",$0,"$110,114","$716,066","$132,153","$505,515","$419,277","$564,369","$225,534"
6,GWM,Regional FTA TV Media Spend,"$166,217","$1,301,119","$1,285,364","$231,250","$221,513","$169,512","$110,968","$184,134","$154,094","$207,105","$99,751","$101,261","$120,018","$220,104","$214,652","$211,086","$177,156","$263,367","$17,869","$126,621","$212,461","$270,853","$168,825","$46,858","$83,884","$244,851","$131,011"
6,GWM,Satellite TV Media Spend,"$49,612","$406,450","$442,005",$0,"$86,117","$64,883","$81,929","$69,044","$60,027","$63,766","$37,270","$39,205","$24,619","$61,537","$50,982","$39,810","$41,578","$27,926",$0,$0,"$61,520","$80,871","$57,729","$131,191","$22,628","$55,198","$32,868"
6,GWM,Digital Search Media Spend,"$285,833","$1,651,294","$2,775,621","$276,863","$280,330","$417,043","$343,622","$102,048","$128,305","$170,956","$344,801","$202,357","$192,837","$359,173","$150,817","$317,027","$184,630","$245,267","$368,297","$180,821","$196,557","$636,956","$281,479","$401,326","$514,512","$312,740","$251,230"
6,GWM,Digital Social Media Spend,"$457,227","$4,212,267","$2,732,126","$162,152","$730,810","$608,572","$1,358,752","$615,062","$642,492","$960,717","$226,758","$405,381","$533,964","$601,537","$226,356","$556,123","$300,599","$52,695","$259,355","$116,718","$359,697","$448,189","$138,307","$509,149","$497,320","$186,085","$476,661"
6,GWM,Digital Video Media Spend,"$106,831","$479,608","$1,287,419","$71,427",$0,"$111,227","$47,971","$26,633","$64,758","$64,055","$42,372","$29,035","$51,684","$99,587","$101,484","$117,972","$133,896","$112,188","$202,231","$16,125","$121,294","$326,362","$93,509","$176,502","$319,874","$81,128","$152,625"
6,GWM,Metro Radio Media Spend,"$26,862","$46,393","$515,036","$38,726",$0,$0,"$44,535","$27,902","$8,425",$0,$0,"$2,405","$7,661",$0,$0,$0,$0,$0,$0,$0,"$486,104",$0,$0,"$8,883","$18,384","$1,665",$0
6,GWM,Regional Radio Media Spend,"$8,557","$56,700",$0,"$66,508",$0,$0,"$82,162","$39,113","$17,587",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
7,BYD,Sales,2328,12767,31770,702,1012,1257,1463,1265,1470,1533,1366,1824,1676,1705,1928,1755,1682,1513,1949,639,3193,4668,3119,3116,7883,4413,4739
7,BYD,Market Share (Sales),2.82%,1.98%,4.99%,0.50%,0.80%,1.00%,1.20%,1.10%,1.10%,1.20%,1.10%,1.40%,1.20%,1.40%,1.60%,1.50%,1.40%,1.30%,1.70%,0.60%,2.70%,3.60%,2.70%,2.40%,5.50%,3.50%,3.80%
7,BYD,Above the Line Weighted Incentive,"$6,164,106","$12,705,435","$58,075,338",$0,$0,$0,$0,$0,"$1,181,432","$1,820,700","$3,465,466","$6,237,838",$0,$0,$0,$0,"$1,037,500","$915,000","$1,236,000","$4,038,423",$0,$0,$0,"$9,304,074","$21,825,098","$10,944,322","$11,963,422"
7,BYD,Total Media Spend,"$1,333,197","$11,014,129","$14,353,103","$564,925","$507,020","$404,754","$513,423","$517,121","$1,415,958","$1,032,642","$637,192","$2,049,267","$2,515,071","$1,648,547","$1,198,331","$1,391,086","$958,878","$1,337,975","$951,428","$1,292,714","$992,565","$1,236,069","$756,304","$2,766,562","$3,729,934","$2,584,594","$994,361"
7,BYD,Non-Retail Media Spend,"$1,226,536","$9,936,291","$12,910,252","$542,325","$507,020","$404,754","$513,423","$510,910","$934,537","$851,272","$637,192","$1,640,431","$2,515,071","$1,648,547","$1,198,331","$1,391,086","$956,382","$1,325,363","$949,963","$1,292,714","$992,565","$1,236,069","$756,304","$2,766,562","$3,031,376","$1,840,301","$994,361"
7,BYD,Retail Media Spend,"$106,661","$1,077,838","$1,442,851","$22,600",$0,$0,$0,"$6,211","$481,421","$181,370",$0,"$408,836",$0,$0,$0,$0,"$2,496","$12,612","$1,465",$0,$0,$0,$0,$0,"$698,558","$744,293",$0
7,BYD,Share Of Spend,2.22%,2.31%,3.08%,0.90%,0.70%,0.60%,0.90%,1.10%,2.40%,1.40%,1.30%,2.90%,3.70%,2.90%,2.10%,2.20%,1.60%,2.00%,1.90%,3.30%,1.90%,1.70%,1.80%,4.20%,4.90%,4.30%,1.60%
7,BYD,Cost Per Sale,$573,$863,$452,$805,$501,$322,$351,$409,$963,$674,$466,"$1,124","$1,501",$967,$622,$793,$570,$884,$488,"$2,023",$311,$265,$242,$888,$473,$586,$210
7,BYD,Metro FTA TV Media Spend,"$109,506","$289,101","$2,062,574",$0,$0,$0,$0,$0,$0,"$12,390",$0,"$66,071","$210,640",$0,$0,$0,"$2,496","$131,184","$142,792","$188,341","$87,707",$207,$0,"$437,812","$923,227","$256,797","$168,483"
7,BYD,Digital Display Media Spend,"$401,694","$4,295,758","$3,369,176","$434,785","$12,586","$47,368","$82,302","$129,609","$528,892","$513,066","$310,207","$795,532","$982,081","$622,664","$413,707","$272,900","$260,116","$604,169","$261,504","$125,387","$358,633","$631,362","$110,382","$690,129","$833,623","$401,704","$217,956"
7,BYD,Outdoor Media Spend,"$191,604","$1,763,765","$2,067,665",$0,$0,$0,$0,$0,"$313,360","$41,402",$0,"$367,401","$387,103","$428,619","$225,880","$383,243","$232,038","$151,787",$0,"$309,870",$0,$0,$0,"$101,403","$725,305","$851,547","$79,540"
7,BYD,Regional FTA TV Media Spend,"$6,021",$6,"$77,574",$0,$0,$0,$0,$0,$0,$0,$0,$6,$0,$0,$0,$0,$0,"$26,204","$40,708",$839,"$2,802",$167,$0,"$5,709","$43,413","$21,389","$3,255"
7,BYD,Satellite TV Media Spend,"$2,251","$34,051","$19,973",$0,$0,$0,$0,$0,$0,$0,$0,"$1,244","$8,266","$24,541",$0,$0,$0,$0,$0,$0,$0,$0,$0,"$2,207","$9,862",$0,"$7,904"
7,BYD,Digital Search Media Spend,"$462,115","$2,975,913","$5,062,923","$93,548","$490,199","$334,580","$431,121","$381,301","$397,756","$301,053","$260,059","$410,709","$596,116","$265,755","$363,164","$600,481","$288,284","$357,591","$456,117","$544,387","$490,324","$574,678","$629,242","$1,026,131","$851,208","$532,619","$414,334"
7,BYD,Digital Social Media Spend,"$21,691","$78,109","$368,690",$345,$774,"$22,806",$0,$0,"$2,592","$13,525","$8,783","$14,277","$22,622","$9,041","$7,269","$7,258","$31,104","$6,769","$4,740","$34,144","$15,357","$11,460","$7,616","$166,490","$47,743","$66,195","$19,685"
7,BYD,Digital Video Media Spend,"$93,167","$1,068,126","$879,342",$0,"$3,461",$0,$0,$0,"$5,297","$23,628","$58,143","$308,562","$204,292","$284,912","$183,292","$105,029","$99,714","$38,614","$41,729","$89,746","$37,742","$18,195","$9,064","$242,621","$242,187","$156,583","$83,204"
7,BYD,Metro Radio Media Spend,"$18,984","$179,150","$147,426","$36,247",$0,$0,$0,"$6,211","$6,924",$0,$0,"$44,030","$103,951","$13,015","$5,019","$22,175","$45,126","$21,657","$3,838",$0,$0,$0,$0,"$94,060","$53,366",$0,$0
7,BYD,Regional Radio Media Spend,"$26,163","$330,150","$297,760",$0,$0,$0,$0,$0,"$161,137","$127,578",$0,"$41,435",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,"$297,760",$0
8,Mitsubishi,Sales,3698,31934,27860,3864,4121,3728,3092,3732,4144,4995,3223,4015,5449,3329,3047,3761,3276,3591,3523,3608,3908,4247,2697,3200,3928,3388,2884
8,Mitsubishi,Market Share (Sales),4.48%,4.95%,4.37%,2.90%,3.20%,2.90%,2.60%,3.20%,3.20%,3.80%,2.70%,3.10%,3.90%,2.70%,2.50%,3.20%,2.70%,3.00%,3.00%,3.10%,3.20%,3.30%,2.30%,2.50%,2.70%,2.70%,2.30%
8,Mitsubishi,Above the Line Weighted Incentive,"$8,943,780","$45,438,358","$110,622,118","$1,536,423","$3,376,823","$1,899,669","$2,358,689","$4,063,518","$6,183,587","$5,644,981","$2,951,747","$4,409,138","$8,339,112","$6,148,435","$7,697,840","$12,627,813","$10,366,165","$12,322,564","$14,102,087","$11,725,715","$14,760,964","$19,232,112","$8,180,818","$12,199,029","$16,736,696","$14,370,392","$13,416,391"
8,Mitsubishi,Total Media Spend,"$4,492,856","$40,987,305","$28,361,248","$5,408,684","$5,378,039","$6,004,033","$3,302,971","$4,755,746","$4,148,030","$6,809,307","$5,417,064","$6,349,697","$4,013,485","$5,527,253","$3,966,723","$5,208,404","$3,958,407","$5,129,685","$4,089,762","$2,575,302","$3,160,141","$3,865,173","$1,392,311","$4,194,020","$5,302,711","$4,482,445","$3,389,145"
8,Mitsubishi,Non-Retail Media Spend,"$3,696,105","$35,508,021","$20,578,506","$5,408,684","$5,378,039","$5,524,824","$2,694,706","$3,296,673","$2,795,863","$6,243,163","$5,417,064","$5,393,944","$3,225,684","$5,527,253","$3,608,377","$2,878,920","$3,550,088","$4,155,559","$3,029,165","$2,162,158","$1,549,361","$1,961,966","$1,392,311","$2,367,918","$3,285,111","$4,470,536","$3,389,145"
8,Mitsubishi,Retail Media Spend,"$796,751","$5,479,284","$7,782,742",$0,$0,"$479,209","$608,265","$1,459,073","$1,352,167","$566,144",$0,"$955,753","$787,801",$0,"$358,346","$2,329,484","$408,319","$974,126","$1,060,597","$413,144","$1,610,780","$1,903,207",$0,"$1,826,102","$2,017,600","$11,909",$0
8,Mitsubishi,Share Of Spend,7.48%,8.60%,6.08%,8.70%,7.60%,8.20%,6.00%,10.10%,7.00%,9.30%,11.40%,9.10%,5.90%,9.80%,6.90%,8.40%,6.80%,7.70%,8.20%,6.50%,6.00%,5.40%,3.30%,6.40%,6.90%,7.50%,5.50%
8,Mitsubishi,Cost Per Sale,"$1,215","$1,284","$1,018","$1,400","$1,305","$1,611","$1,068","$1,274","$1,001","$1,363","$1,681","$1,581",$737,"$1,660","$1,302","$1,385","$1,208","$1,428","$1,161",$714,$809,$910,$516,"$1,311","$1,350","$1,323","$1,175"
8,Mitsubishi,Metro FTA TV Media Spend,"$1,311,161","$10,965,934","$9,597,863","$2,020,861","$1,657,762","$1,378,837","$724,840","$1,004,418","$989,614","$1,486,486","$1,218,323","$2,227,243","$1,191,520","$1,844,724","$1,003,606","$1,786,704","$1,378,233","$1,184,040","$772,781","$457,716","$952,180","$1,220,481","$165,681","$1,484,436","$1,657,120","$1,900,493","$1,759,756"
8,Mitsubishi,Digital Display Media Spend,"$823,009","$6,989,092","$4,646,935","$850,684","$1,859,486","$2,447,614","$777,802","$736,585","$566,868","$1,467,507","$1,445,328","$834,658","$699,521","$668,598","$570,027","$869,490","$356,914","$587,620","$366,578","$371,741","$556,897","$739,340","$597,177","$681,082","$958,740","$436,902","$305,056"
8,Mitsubishi,Outdoor Media Spend,"$353,654","$3,483,617","$2,436,183","$575,602","$174,998","$269,115","$299,551","$201,576","$177,180","$664,082","$558,247","$839,532","$301,093","$187,223","$554,684",$0,"$285,771","$737,996","$224,861","$497,909","$208,904","$340,618","$11,987","$278,088","$616,110","$482,567",$0
8,Mitsubishi,Regional FTA TV Media Spend,"$461,450","$4,534,747","$2,645,168","$405,069","$284,058","$339,007","$289,121","$440,765","$349,492","$529,051","$479,545","$835,565","$571,344","$872,753","$456,232","$740,734","$486,951","$810,453","$539,483","$254,836","$301,497","$314,027","$30,718","$344,203","$573,137","$424,957","$401,793"
8,Mitsubishi,Satellite TV Media Spend,"$90,546","$1,072,639","$504,142","$93,883","$79,736","$67,303","$67,647","$97,794","$129,937","$159,695","$120,764","$190,792","$182,189","$150,022","$41,446","$94,600","$55,696","$73,538","$63,914","$190,541","$68,843","$39,762",$0,"$39,800","$53,011","$59,976","$52,209"
8,Mitsubishi,Digital Search Media Spend,"$262,128","$2,285,220","$1,884,179","$251,186","$358,651","$128,286","$207,211","$282,914","$146,950","$340,222","$319,404","$251,235","$295,047","$426,307","$223,141","$339,146","$207,710","$334,165","$295,316","$245,521","$241,037","$197,845","$115,108","$220,454","$344,829","$376,629","$142,756"
8,Mitsubishi,Digital Social Media Spend,"$158,242","$1,256,883","$1,039,194","$221,909","$200,226","$196,557","$209,675","$162,965","$139,662","$180,993","$105,813","$263,615","$168,649","$154,888","$80,298","$220,548","$86,599","$97,657","$268,551","$140,450","$182,177","$214,611","$103,814","$103,046","$71,460","$108,504","$115,132"
8,Mitsubishi,Digital Video Media Spend,"$678,679","$7,417,006","$3,044,544","$497,854","$586,085","$810,624","$727,124","$1,223,518","$1,173,254","$1,208,486","$906,501","$665,615","$439,903","$1,197,532","$602,197","$671,891","$678,626","$874,797","$979,740","$243,242","$338,948","$510,094","$360,491","$305,206","$360,357","$495,463","$430,743"
8,Mitsubishi,Metro Radio Media Spend,"$224,041","$1,773,740","$1,547,265","$383,042","$167,451","$288,522",$0,"$298,497","$238,653","$467,790","$129,670","$146,369","$129,482","$9,092","$354,187","$360,571","$245,683","$280,857","$329,841","$171,716","$158,683","$176,927","$3,813","$363,457","$344,506","$156,925","$171,238"
8,Mitsubishi,Regional Radio Media Spend,"$129,948","$1,208,427","$1,015,775","$108,594","$9,586","$78,168",$0,"$306,714","$236,420","$304,995","$133,469","$95,073","$34,737","$16,114","$80,905","$124,720","$176,224","$148,562","$248,697","$1,630","$150,975","$111,468","$3,522","$374,248","$323,441","$40,029","$10,462"
9,MG,Sales,3790,29745,27136,4260,5504,4350,3165,3681,4009,3579,3585,3852,3948,3854,3237,3397,4884,4632,3877,3711,3604,3822,2889,3121,3697,2765,3527
9,MG,Market Share (Sales),4.59%,4.61%,4.26%,3.20%,4.30%,3.30%,2.60%,3.20%,3.10%,2.70%,3.00%,2.90%,2.80%,3.20%,2.70%,2.90%,4.10%,3.80%,3.30%,3.20%,3.00%,2.90%,2.50%,2.40%,2.60%,2.20%,2.90%
9,MG,Above the Line Weighted Incentive,"$6,470,691","$18,577,462","$74,201,103","$7,416,550","$13,132,080","$500,000","$264,000","$336,000","$3,965,000","$5,724,931","$2,801,936","$562,194","$431,202","$1,652,049","$3,104,149","$4,252,915","$15,579,585","$12,897,086","$8,475,800","$7,647,157","$8,951,827","$7,601,988","$9,028,115","$8,379,805","$12,145,346","$6,425,324","$14,021,542"
9,MG,Total Media Spend,"$1,643,599","$11,681,350","$14,752,034","$1,187,818","$1,718,983","$944,717","$1,271,991","$1,792,322","$1,217,754","$2,118,804","$652,000","$1,746,279","$2,060,828","$563,272","$1,530,091","$1,701,545","$2,277,055","$2,501,622","$1,409,269","$1,093,065","$2,560,168","$2,654,116","$682,059","$1,222,757","$2,309,530","$1,617,970","$2,612,369"
9,MG,Non-Retail Media Spend,"$1,182,512","$8,211,106","$10,786,866","$862,004","$1,272,228","$886,721","$1,167,793","$1,706,307","$771,597","$1,142,758","$542,588","$856,374","$1,273,743","$563,272","$1,354,467","$1,081,811","$1,131,421","$1,588,642","$1,391,705","$850,264","$2,184,848","$2,434,885","$477,997","$662,469","$1,614,395","$945,080","$1,616,928"
9,MG,Retail Media Spend,"$461,087","$3,470,244","$3,965,168","$325,814","$446,755","$57,996","$104,198","$86,015","$446,157","$976,046","$109,412","$889,905","$787,085",$0,"$175,624","$619,734","$1,145,634","$912,980","$17,564","$242,801","$375,320","$219,231","$204,062","$560,288","$695,135","$672,890","$995,441"
9,MG,Share Of Spend,2.74%,2.45%,3.16%,1.90%,2.40%,1.30%,2.30%,3.80%,2.10%,2.90%,1.40%,2.50%,3.00%,1.00%,2.70%,2.70%,3.90%,3.70%,2.80%,2.80%,4.80%,3.70%,1.60%,1.90%,3.00%,2.70%,4.30%
9,MG,Cost Per Sale,$434,$393,$544,$279,$312,$217,$402,$487,$304,$592,$182,$453,$522,$146,$473,$501,$466,$540,$363,$295,$710,$694,$236,$392,$625,$585,$741
9,MG,Metro FTA TV Media Spend,"$467,199","$3,053,426","$4,012,525","$250,321","$410,420","$57,996","$556,411","$565,865","$353,878","$626,670","$112,123","$585,829","$431,794",$101,"$377,166","$556,572","$1,049,079","$1,054,571","$211,446","$222,748","$838,774","$614,352",$0,"$331,409","$559,391","$451,784","$994,067"
9,MG,Digital Display Media Spend,"$253,939","$1,350,606","$2,704,841","$271,588","$119,756","$165,170","$78,480","$153,389","$142,554","$202,587","$102,957","$143,800","$308,650","$160,728","$135,941","$396,808","$228,508","$454,078","$324,705","$112,463","$250,099","$448,333","$205,970","$295,090","$572,114","$250,687","$570,085"
9,MG,Outdoor Media Spend,"$124,048","$712,698","$1,114,144","$173,510","$305,895","$81,885","$37,149","$262,001",$0,"$107,875","$34,550","$51,730","$82,519",$0,"$174,023","$59,590","$174,918","$182,408","$134,951","$28,523","$341,301","$393,017",$0,"$87,932","$187,115","$69,152","$7,104"
9,MG,Regional FTA TV Media Spend,"$122,240","$1,034,475","$917,620","$75,493",$0,$0,"$140,980","$312,769","$119,047","$182,745","$58,906","$148,617","$116,451",$0,"$95,940","$120,573","$297,198","$255,062","$92,360","$92,160","$171,705","$112,023",$0,"$58,522","$152,440","$151,644","$179,126"
